ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Bilhoola-Noothlakimish-8_mymothersaidbyson-1,,Bilhoola-Noothlakimish,8_mymothersaidbyson,stān,stān,,,Tolmie1884,,,,
Tinne-Tshilkotin-8_mymothersaidbyson-1,,Tinne-Tshilkotin,8_mymothersaidbyson,a-kul,a-kul,,,Tolmie1884,,,,
Tinne-Nakoontloon-8_mymothersaidbyson-1,,Tinne-Nakoontloon,8_mymothersaidbyson,ani-kwul,ani-kwul,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-8_mymothersaidbyson-1,,Tinne-Takulli-Teheili,8_mymothersaidbyson,ish-kloo,ish-kloo,,,Tolmie1884,,,,
Selish-Lillooet-8_mymothersaidbyson-1,,Selish-Lillooet,8_mymothersaidbyson,skī-hoo-za,skī-hoo-za,,,Tolmie1884,,,,
Selish-Kullespelm-8_mymothersaidbyson-1,,Selish-Kullespelm,8_mymothersaidbyson,is-kōi´,is-kōi´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-8_mymothersaidbyson-1,,Shahaptani-Whulwhaipum,8_mymothersaidbyson,"na-ilth-lash, na-īta",na-ilth-lash,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-8_mymothersaidbyson-2,,Shahaptani-Whulwhaipum,8_mymothersaidbyson,"na-ilth-lash, na-īta",na-īta,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-8_mymothersaidbyson-1,,Kootenuha-UpperKootenuha,8_mymothersaidbyson,kam-ma,kam-ma,,,Tolmie1884,,,,
Thlinkit-Skutkwan-9_mymothersaidbydaughter-1,,Thlinkit-Skutkwan,9_mymothersaidbydaughter,uh-kla,uh-kla,,,Tolmie1884,,,,
Tshimsian-Kitunto-9_mymothersaidbydaughter-1,,Tshimsian-Kitunto,9_mymothersaidbydaughter,nai-yoo,nai-yoo,,,Tolmie1884,,,,
Tshimsian-Kithatla-9_mymothersaidbydaughter-1,,Tshimsian-Kithatla,9_mymothersaidbydaughter,nai-yoo,nai-yoo,,,Tolmie1884,,,,
Haida-Kaigani-9_mymothersaidbydaughter-1,,Haida-Kaigani,9_mymothersaidbydaughter,te-ow-a,te-ow-a,,,Tolmie1884,,,,
Haida-Masset-9_mymothersaidbydaughter-1,,Haida-Masset,9_mymothersaidbydaughter,oway,oway,,,Tolmie1884,,,,
Kwakiool-Haishilla-9_mymothersaidbydaughter-1,,Kwakiool-Haishilla,9_mymothersaidbydaughter,a-poo-kwunse,a-poo-kwunse,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-9_mymothersaidbydaughter-1,,Kwakiool-Hailtzuk,9_mymothersaidbydaughter,ksa-pook,ksa-pook,,,Tolmie1884,,,,
Kwakiool-Kwiha-9_mymothersaidbydaughter-1,,Kwakiool-Kwiha,9_mymothersaidbydaughter,ksa-pook,ksa-pook,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-9_mymothersaidbydaughter-1,,Kwakiool-Likwiltoh,9_mymothersaidbydaughter,uneis,uneis,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-9_mymothersaidbydaughter-1,,Kawitshin-Kowmook-Tlathool,9_mymothersaidbydaughter,tān,tān,,,Tolmie1884,,,,
Kawitshin-Songis-9_mymothersaidbydaughter-1,,Kawitshin-Songis,9_mymothersaidbydaughter,nit-tan,nit-tan,,,Tolmie1884,,,,
Kawitshin-Kwantlin-9_mymothersaidbydaughter-1,,Kawitshin-Kwantlin,9_mymothersaidbydaughter,insua-en-tang,insua-en-tang,,,Tolmie1884,,,,
Niskwalli-Sinahomish-9_mymothersaidbydaughter-1,,Niskwalli-Sinahomish,9_mymothersaidbydaughter,skooi,skooi,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-9_mymothersaidbydaughter-1,,Tshinook-Tilhilooit-UpperTshinook,9_mymothersaidbydaughter,wan-uks,wan-uks,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-9_mymothersaidbydaughter-1,,Bilhoola-Noothlakimish,9_mymothersaidbydaughter,stān,stān,,,Tolmie1884,,,,
Tinne-Nakoontloon-9_mymothersaidbydaughter-1,,Tinne-Nakoontloon,9_mymothersaidbydaughter,a-i-kwul,a-i-kwul,,,Tolmie1884,,,,
Selish-Lillooet-9_mymothersaidbydaughter-1,,Selish-Lillooet,9_mymothersaidbydaughter,skī-hoo-za,skī-hoo-za,,,Tolmie1884,,,,
Selish-Kullespelm-9_mymothersaidbydaughter-1,,Selish-Kullespelm,9_mymothersaidbydaughter,in´-to-op,in´-to-op,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-9_mymothersaidbydaughter-1,,Shahaptani-Whulwhaipum,9_mymothersaidbydaughter,"na-ilth-lash, na-īta",na-ilth-lash,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-9_mymothersaidbydaughter-2,,Shahaptani-Whulwhaipum,9_mymothersaidbydaughter,"na-ilth-lash, na-īta",na-īta,,,Tolmie1884,,,,
Thlinkit-Skutkwan-10_myhusband-1,,Thlinkit-Skutkwan,10_myhusband,uh-ooh,uh-ooh,,,Tolmie1884,,,,
Tshimsian-Kitunto-10_myhusband-1,,Tshimsian-Kitunto,10_myhusband,nux-soo,nux-soo,,,Tolmie1884,,,,
Tshimsian-Kithatla-10_myhusband-1,,Tshimsian-Kithatla,10_myhusband,nux-soo,nux-soo,,,Tolmie1884,,,,
Haida-Kaigani-10_myhusband-1,,Haida-Kaigani,10_myhusband,te-tlalh,te-tlalh,,,Tolmie1884,,,,
Haida-Kumshewa-10_myhusband-1,,Haida-Kumshewa,10_myhusband,ti-tla-ghă,ti-tla-ghă,,,Tolmie1884,,,,
Kwakiool-Haishilla-10_myhusband-1,,Kwakiool-Haishilla,10_myhusband,kla-wun-num-unts,kla-wun-num-unts,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-10_myhusband-1,,Kwakiool-Hailtzuk,10_myhusband,kslă-koo-num,kslă-koo-num,,,Tolmie1884,,,,
Kwakiool-Kwiha-10_myhusband-1,,Kwakiool-Kwiha,10_myhusband,kslă-koo-num,kslă-koo-num,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-10_myhusband-1,,Kwakiool-Likwiltoh,10_myhusband,tlā-wun-num,tlā-wun-num,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-10_myhusband-1,,Kawitshin-Kowmook-Tlathool,10_myhusband,tats-guika,tats-guika,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-10_myhusband-1,,Kawitshin-Snanaimooh,10_myhusband,nis-tōlis,nis-tōlis,,,Tolmie1884,,,,
Kawitshin-Songis-10_myhusband-1,,Kawitshin-Songis,10_myhusband,nis-tallis,nis-tallis,,,Tolmie1884,,,,
Kawitshin-Kwantlin-10_myhusband-1,,Kawitshin-Kwantlin,10_myhusband,un-stānis,un-stānis,,,Tolmie1884,,,,
Aht-Kaiookwaht-10_myhusband-1,,Aht-Kaiookwaht,10_myhusband,si-asē-tshuk-oap,si-asē-tshuk-oap,,,Tolmie1884,,,,
Niskwalli-Sinahomish-10_myhusband-1,,Niskwalli-Sinahomish,10_myhusband,in-theis-toosh,in-theis-toosh,,,Tolmie1884,,,,
Tsheheilis-Staktamish-10_myhusband-1,,Tsheheilis-Staktamish,10_myhusband,shin,shin,,,Tolmie1884,,,,
Tshinook-Tshinook-10_myhusband-1,,Tshinook-Tshinook,10_myhusband,koo-wi,koo-wi,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-10_myhusband-1,,Tshinook-Tilhilooit-UpperTshinook,10_myhusband,in-ski-kai,in-ski-kai,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-10_myhusband-1,,Bilhoola-Noothlakimish,10_myhusband,klootsh-timtz,klootsh-timtz,,,Tolmie1884,,,,
Tinne-Nakoontloon-10_myhusband-1,,Tinne-Nakoontloon,10_myhusband,suk-kun,suk-kun,,,Tolmie1884,,,,
Selish-Lillooet-10_myhusband-1,,Selish-Lillooet,10_myhusband,noo-ka-tam´-tha,noo-ka-tam´-tha,,,Tolmie1884,,,,
Selish-Kullespelm-10_myhusband-1,,Selish-Kullespelm,10_myhusband,is´-hail-o-wih,is´-hail-o-wih,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-10_myhusband-1,,Shahaptani-Whulwhaipum,10_myhusband,in-mam,in-mam,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-10_myhusband-1,,Kootenuha-UpperKootenuha,10_myhusband,kan-oo-kluk-un-na,kan-oo-kluk-un-na,,,Tolmie1884,,,,
Thlinkit-Skutkwan-11_mywife-1,,Thlinkit-Skutkwan,11_mywife,uh-shit,uh-shit,,,Tolmie1884,,,,
Tshimsian-Kitunto-11_mywife-1,,Tshimsian-Kitunto,11_mywife,nux-soo,nux-soo,,,Tolmie1884,,,,
Tshimsian-Kithatla-11_mywife-1,,Tshimsian-Kithatla,11_mywife,nux-soo,nux-soo,,,Tolmie1884,,,,
Haida-Kaigani-11_mywife-1,,Haida-Kaigani,11_mywife,te-tshā,te-tshā,,,Tolmie1884,,,,
Haida-Kumshewa-11_mywife-1,,Haida-Kumshewa,11_mywife,ti-tzā-ga,ti-tzā-ga,,,Tolmie1884,,,,
Kwakiool-Haishilla-11_mywife-1,,Kwakiool-Haishilla,11_mywife,kun-num-ma-kunts,kun-num-ma-kunts,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-11_mywife-1,,Kwakiool-Hailtzuk,11_mywife,kus-kunnum,kus-kunnum,,,Tolmie1884,,,,
Kwakiool-Kwiha-11_mywife-1,,Kwakiool-Kwiha,11_mywife,kus-kunnum,kus-kunnum,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-11_mywife-1,,Kwakiool-Likwiltoh,11_mywife,tlā-kun-num,tlā-kun-num,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-11_mywife-1,,Kawitshin-Kowmook-Tlathool,11_mywife,tlats-asht,tlats-asht,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-11_mywife-1,,Kawitshin-Snanaimooh,11_mywife,nis-tōlis,nis-tōlis,,,Tolmie1884,,,,
Kawitshin-Songis-11_mywife-1,,Kawitshin-Songis,11_mywife,nis-tallis,nis-tallis,,,Tolmie1884,,,,
Kawitshin-Kwantlin-11_mywife-1,,Kawitshin-Kwantlin,11_mywife,insua-en-stānis,insua-en-stānis,,,Tolmie1884,,,,
Aht-Kaiookwaht-11_mywife-1,,Aht-Kaiookwaht,11_mywife,si-asē-tloo-tshiman,si-asē-tloo-tshiman,,,Tolmie1884,,,,
Niskwalli-Sinahomish-11_mywife-1,,Niskwalli-Sinahomish,11_mywife,hig-was,hig-was,,,Tolmie1884,,,,
Tsheheilis-Staktamish-11_mywife-1,,Tsheheilis-Staktamish,11_mywife,ket-sin-tshewilh,ket-sin-tshewilh,,,Tolmie1884,,,,
Tshinook-Tshinook-11_mywife-1,,Tshinook-Tshinook,11_mywife,n-koo-wi,n-koo-wi,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-11_mywife-1,,Tshinook-Tilhilooit-UpperTshinook,11_mywife,huh-ki-kai,huh-ki-kai,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-11_mywife-1,,Bilhoola-Noothlakimish,11_mywife,ehil-shin-āsh,ehil-shin-āsh,,,Tolmie1884,,,,
Tinne-Tshilkotin-11_mywife-1,,Tinne-Tshilkotin,11_mywife,tsai-at,tsai-at,,,Tolmie1884,,,,
Tinne-Nakoontloon-11_mywife-1,,Tinne-Nakoontloon,11_mywife,tse-kun-si-lin,tse-kun-si-lin,,,Tolmie1884,,,,
Tinne-Takulli-Teheili-11_mywife-1,,Tinne-Takulli-Teheili,11_mywife,yun-tsuk-oo,yun-tsuk-oo,,,Tolmie1884,,,,
Selish-Lillooet-11_mywife-1,,Selish-Lillooet,11_mywife,nish-im-ām-a,nish-im-ām-a,,,Tolmie1884,,,,
Selish-Kullespelm-11_mywife-1,,Selish-Kullespelm,11_mywife,in´-noh-un,in´-noh-un,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-11_mywife-1,,Shahaptani-Whulwhaipum,11_mywife,nimmi-ashum,nimmi-ashum,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-11_mywife-1,,Kootenuha-UpperKootenuha,11_mywife,ka-tl-nam-oo,ka-tl-nam-oo,,,Tolmie1884,,,,
Thlinkit-Skutkwan-12_mysonsaidbyfather-1,,Thlinkit-Skutkwan,12_mysonsaidbyfather,uh-hi-ghutti,uh-hi-ghutti,,,Tolmie1884,,,,
Haida-Kaigani-12_mysonsaidbyfather-1,,Haida-Kaigani,12_mysonsaidbyfather,di-kit,di-kit,,,Tolmie1884,,,,
Haida-Masset-12_mysonsaidbyfather-1,,Haida-Masset,12_mysonsaidbyfather,keet,keet,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-12_mysonsaidbyfather-1,,Kwakiool-Hailtzuk,12_mysonsaidbyfather,kus-whun-ook,kus-whun-ook,,,Tolmie1884,,,,
Kwakiool-Kwiha-12_mysonsaidbyfather-1,,Kwakiool-Kwiha,12_mysonsaidbyfather,kus-whun-ook,kus-whun-ook,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-12_mysonsaidbyfather-1,,Kwakiool-Likwiltoh,12_mysonsaidbyfather,hun-whun-ookwi,hun-whun-ookwi,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-12_mysonsaidbyfather-1,,Kawitshin-Kowmook-Tlathool,12_mysonsaidbyfather,"tals, tits-i-mān-ă",tals,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-12_mysonsaidbyfather-2,,Kawitshin-Kowmook-Tlathool,12_mysonsaidbyfather,"tals, tits-i-mān-ă",tits-i-mān-ă,,,Tolmie1884,,,,
Kawitshin-Kwantlin-12_mysonsaidbyfather-1,,Kawitshin-Kwantlin,12_mysonsaidbyfather,insua-samil-mun,insua-samil-mun,,,Tolmie1884,,,,
Tsheheilis-Staktamish-12_mysonsaidbyfather-1,,Tsheheilis-Staktamish,12_mysonsaidbyfather,te-tin-mān,te-tin-mān,,,Tolmie1884,,,,
Tshinook-Tshinook-12_mysonsaidbyfather-1,,Tshinook-Tshinook,12_mysonsaidbyfather,koo-toon,koo-toon,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-12_mysonsaidbyfather-1,,Tshinook-Tilhilooit-UpperTshinook,12_mysonsaidbyfather,its-hun,its-hun,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-12_mysonsaidbyfather-1,,Bilhoola-Noothlakimish,12_mysonsaidbyfather,teim-nitsai,teim-nitsai,,,Tolmie1884,,,,
Tinne-Nakoontloon-12_mysonsaidbyfather-1,,Tinne-Nakoontloon,12_mysonsaidbyfather,nas-kai,nas-kai,,,Tolmie1884,,,,
Selish-Lillooet-12_mysonsaidbyfather-1,,Selish-Lillooet,12_mysonsaidbyfather,skoo´-ka-zei,skoo´-ka-zei,,,Tolmie1884,,,,
Selish-Kullespelm-12_mysonsaidbyfather-1,,Selish-Kullespelm,12_mysonsaidbyfather,is´-whuh-sē-whult,is´-whuh-sē-whult,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-12_mysonsaidbyfather-1,,Shahaptani-Whulwhaipum,12_mysonsaidbyfather,nimi-mi-un-ash,nimi-mi-un-ash,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-12_mysonsaidbyfather-1,,Kootenuha-UpperKootenuha,12_mysonsaidbyfather,kun-hut-lē,kun-hut-lē,,,Tolmie1884,,,,
Thlinkit-Skutkwan-13_mysonsaidbymother-1,,Thlinkit-Skutkwan,13_mysonsaidbymother,uh-hi-ghutti,uh-hi-ghutti,,,Tolmie1884,,,,
Haida-Kaigani-13_mysonsaidbymother-1,,Haida-Kaigani,13_mysonsaidbymother,di-kit,di-kit,,,Tolmie1884,,,,
Haida-Masset-13_mysonsaidbymother-1,,Haida-Masset,13_mysonsaidbymother,kin,kin,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-13_mysonsaidbymother-1,,Kwakiool-Likwiltoh,13_mysonsaidbymother,hun-whun-ookwi,hun-whun-ookwi,,,Tolmie1884,,,,
Kawitshin-Kwantlin-13_mysonsaidbymother-1,,Kawitshin-Kwantlin,13_mysonsaidbymother,insua-samil-mun,insua-samil-mun,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-13_mysonsaidbymother-1,,Bilhoola-Noothlakimish,13_mysonsaidbymother,teim-nitsai,teim-nitsai,,,Tolmie1884,,,,
Selish-Lillooet-13_mysonsaidbymother-1,,Selish-Lillooet,13_mysonsaidbymother,skoo´-ka-zei,skoo´-ka-zei,,,Tolmie1884,,,,
Thlinkit-Skutkwan-14_mydaughtersaidbyfather-1,,Thlinkit-Skutkwan,14_mydaughtersaidbyfather,shā-wut-uh-ghutti,shā-wut-uh-ghutti,,,Tolmie1884,,,,
Haida-Kaigani-14_mydaughtersaidbyfather-1,,Haida-Kaigani,14_mydaughtersaidbyfather,ti-koot-jung-a,ti-koot-jung-a,,,Tolmie1884,,,,
Haida-Masset-14_mydaughtersaidbyfather-1,,Haida-Masset,14_mydaughtersaidbyfather,keet,keet,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-14_mydaughtersaidbyfather-1,,Kwakiool-Likwiltoh,14_mydaughtersaidbyfather,sooh-tlimma,sooh-tlimma,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-14_mydaughtersaidbyfather-1,,Kawitshin-Kowmook-Tlathool,14_mydaughtersaidbyfather,salks-māna,salks-māna,,,Tolmie1884,,,,
Kawitshin-Snanaimooh-14_mydaughtersaidbyfather-1,,Kawitshin-Snanaimooh,14_mydaughtersaidbyfather,slani-nimună,slani-nimună,,,Tolmie1884,,,,
Kawitshin-Kwantlin-14_mydaughtersaidbyfather-1,,Kawitshin-Kwantlin,14_mydaughtersaidbyfather,insua-nis-kum-ealh,insua-nis-kum-ealh,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-14_mydaughtersaidbyfather-1,,Bilhoola-Noothlakimish,14_mydaughtersaidbyfather,tshēm-nath-eh,tshēm-nath-eh,,,Tolmie1884,,,,
Tinne-Tshilkotin-14_mydaughtersaidbyfather-1,,Tinne-Tshilkotin,14_mydaughtersaidbyfather,sis-kai,sis-kai,,,Tolmie1884,,,,
Selish-Lillooet-14_mydaughtersaidbyfather-1,,Selish-Lillooet,14_mydaughtersaidbyfather,smoo´-tleth-kin-koo-za,smoo´-tleth-kin-koo-za,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-14_mydaughtersaidbyfather-1,,Kootenuha-UpperKootenuha,14_mydaughtersaidbyfather,ka-soo-win,ka-soo-win,,,Tolmie1884,,,,
Thlinkit-Skutkwan-15_mydaughtersaidbymother-1,,Thlinkit-Skutkwan,15_mydaughtersaidbymother,shā-wut-uh-ghutti,shā-wut-uh-ghutti,,,Tolmie1884,,,,
Haida-Kaigani-15_mydaughtersaidbymother-1,,Haida-Kaigani,15_mydaughtersaidbymother,ti-koot-jung-a,ti-koot-jung-a,,,Tolmie1884,,,,
Haida-Masset-15_mydaughtersaidbymother-1,,Haida-Masset,15_mydaughtersaidbymother,keet,keet,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-15_mydaughtersaidbymother-1,,Kwakiool-Likwiltoh,15_mydaughtersaidbymother,sooh-tlimma,sooh-tlimma,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-15_mydaughtersaidbymother-1,,Kawitshin-Kowmook-Tlathool,15_mydaughtersaidbymother,salks-māna,salks-māna,,,Tolmie1884,,,,
Kawitshin-Kwantlin-15_mydaughtersaidbymother-1,,Kawitshin-Kwantlin,15_mydaughtersaidbymother,insua-nis-kum-ealh,insua-nis-kum-ealh,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-15_mydaughtersaidbymother-1,,Bilhoola-Noothlakimish,15_mydaughtersaidbymother,tshēm-nath-eh,tshēm-nath-eh,,,Tolmie1884,,,,
Selish-Lillooet-15_mydaughtersaidbymother-1,,Selish-Lillooet,15_mydaughtersaidbymother,smoo´-tleth-kin-koo-za,smoo´-tleth-kin-koo-za,,,Tolmie1884,,,,
Thlinkit-Skutkwan-16_myelderbrother-1,,Thlinkit-Skutkwan,16_myelderbrother,uh-hoon-ooh,uh-hoon-ooh,,,Tolmie1884,,,,
Tshimsian-Kitunto-16_myelderbrother-1,,Tshimsian-Kitunto,16_myelderbrother,shi-li-kit-tim-win-’go,shi-li-kit-tim-win-’go,,,Tolmie1884,,,,
Tshimsian-Kithatla-16_myelderbrother-1,,Tshimsian-Kithatla,16_myelderbrother,shi-lī-git,shi-lī-git,,,Tolmie1884,,,,
Haida-Kaigani-16_myelderbrother-1,,Haida-Kaigani,16_myelderbrother,ti-kwai,ti-kwai,,,Tolmie1884,,,,
Haida-Kumshewa-16_myelderbrother-1,,Haida-Kumshewa,16_myelderbrother,ti-ka-gha,ti-ka-gha,,,Tolmie1884,,,,
Kwakiool-Haishilla-16_myelderbrother-1,,Kwakiool-Haishilla,16_myelderbrother,no-la-kum,no-la-kum,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-16_myelderbrother-1,,Kwakiool-Hailtzuk,16_myelderbrother,no-la-kummi,no-la-kummi,,,Tolmie1884,,,,
Kwakiool-Kwiha-16_myelderbrother-1,,Kwakiool-Kwiha,16_myelderbrother,no-la-kummi,no-la-kummi,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-16_myelderbrother-1,,Kwakiool-Likwiltoh,16_myelderbrother,nōla,nōla,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-16_myelderbrother-1,,Kawitshin-Kowmook-Tlathool,16_myelderbrother,tluhai,tluhai,,,Tolmie1884,,,,
Kawitshin-Songis-16_myelderbrother-1,,Kawitshin-Songis,16_myelderbrother,shē-itl,shē-itl,,,Tolmie1884,,,,
Kawitshin-Kwantlin-16_myelderbrother-1,,Kawitshin-Kwantlin,16_myelderbrother,nish-ai-ulh,nish-ai-ulh,,,Tolmie1884,,,,
Aht-Kaiookwaht-16_myelderbrother-1,,Aht-Kaiookwaht,16_myelderbrother,tai-ē,tai-ē,,,Tolmie1884,,,,
Niskwalli-Sinahomish-16_myelderbrother-1,,Niskwalli-Sinahomish,16_myelderbrother,skā,skā,,,Tolmie1884,,,,
Tsheheilis-Staktamish-16_myelderbrother-1,,Tsheheilis-Staktamish,16_myelderbrother,n-whāl,n-whāl,,,Tolmie1884,,,,
Tshinook-Tshinook-16_myelderbrother-1,,Tshinook-Tshinook,16_myelderbrother,n-yai,n-yai,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-16_myelderbrother-1,,Tshinook-Tilhilooit-UpperTshinook,16_myelderbrother,eh-ko-kwuno-wi-tshil,eh-ko-kwuno-wi-tshil,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-16_myelderbrother-1,,Bilhoola-Noothlakimish,16_myelderbrother,kwal-lum,kwal-lum,,,Tolmie1884,,,,
Tinne-Nakoontloon-16_myelderbrother-1,,Tinne-Nakoontloon,16_myelderbrother,sit-tain-a-tail,sit-tain-a-tail,,,Tolmie1884,,,,
Selish-Lillooet-16_myelderbrother-1,,Selish-Lillooet,16_myelderbrother,ni-’ko’k-a-hik,ni-’ko’k-a-hik,,,Tolmie1884,,,,
Selish-Kullespelm-16_myelderbrother-1,,Selish-Kullespelm,16_myelderbrother,in-a-kait´-tsh,in-a-kait´-tsh,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-16_myelderbrother-1,,Shahaptani-Whulwhaipum,16_myelderbrother,nimi-pī-ap,nimi-pī-ap,,,Tolmie1884,,,,
Kootenuha-UpperKootenuha-16_myelderbrother-1,,Kootenuha-UpperKootenuha,16_myelderbrother,kut-tat,kut-tat,,,Tolmie1884,,,,
Thlinkit-Skutkwan-17_myyoungerbrother-1,,Thlinkit-Skutkwan,17_myyoungerbrother,uh-kīk,uh-kīk,,,Tolmie1884,,,,
Tshimsian-Kitunto-17_myyoungerbrother-1,,Tshimsian-Kitunto,17_myyoungerbrother,tsoo-wan-kit-tim-win-’go,tsoo-wan-kit-tim-win-’go,,,Tolmie1884,,,,
Tshimsian-Kithatla-17_myyoungerbrother-1,,Tshimsian-Kithatla,17_myyoungerbrother,tsoo-wan-īgit,tsoo-wan-īgit,,,Tolmie1884,,,,
Haida-Kaigani-17_myyoungerbrother-1,,Haida-Kaigani,17_myyoungerbrother,tō-un,tō-un,,,Tolmie1884,,,,
Haida-Kumshewa-17_myyoungerbrother-1,,Haida-Kumshewa,17_myyoungerbrother,ti-tō-un-gha,ti-tō-un-gha,,,Tolmie1884,,,,
Kwakiool-Haishilla-17_myyoungerbrother-1,,Kwakiool-Haishilla,17_myyoungerbrother,tse-ai-kuns,tse-ai-kuns,,,Tolmie1884,,,,
Kwakiool-Hailtzuk-17_myyoungerbrother-1,,Kwakiool-Hailtzuk,17_myyoungerbrother,tsaia,tsaia,,,Tolmie1884,,,,
Kwakiool-Kwiha-17_myyoungerbrother-1,,Kwakiool-Kwiha,17_myyoungerbrother,tsaia,tsaia,,,Tolmie1884,,,,
Kwakiool-Likwiltoh-17_myyoungerbrother-1,,Kwakiool-Likwiltoh,17_myyoungerbrother,tzaia,tzaia,,,Tolmie1884,,,,
Kawitshin-Kowmook-Tlathool-17_myyoungerbrother-1,,Kawitshin-Kowmook-Tlathool,17_myyoungerbrother,skēlh,skēlh,,,Tolmie1884,,,,
Kawitshin-Songis-17_myyoungerbrother-1,,Kawitshin-Songis,17_myyoungerbrother,sai-thin,sai-thin,,,Tolmie1884,,,,
Kawitshin-Kwantlin-17_myyoungerbrother-1,,Kawitshin-Kwantlin,17_myyoungerbrother,ns-kā-āk,ns-kā-āk,,,Tolmie1884,,,,
Aht-Kaiookwaht-17_myyoungerbrother-1,,Aht-Kaiookwaht,17_myyoungerbrother,kulh-lātik,kulh-lātik,,,Tolmie1884,,,,
Niskwalli-Sinahomish-17_myyoungerbrother-1,,Niskwalli-Sinahomish,17_myyoungerbrother,tsō-kwa,tsō-kwa,,,Tolmie1884,,,,
Tsheheilis-Staktamish-17_myyoungerbrother-1,,Tsheheilis-Staktamish,17_myyoungerbrother,te-tin-lisk,te-tin-lisk,,,Tolmie1884,,,,
Tshinook-Tshinook-17_myyoungerbrother-1,,Tshinook-Tshinook,17_myyoungerbrother,kwnishtz,kwnishtz,,,Tolmie1884,,,,
Tshinook-Tilhilooit-UpperTshinook-17_myyoungerbrother-1,,Tshinook-Tilhilooit-UpperTshinook,17_myyoungerbrother,nis-kis-ka-ītsuhi,nis-kis-ka-ītsuhi,,,Tolmie1884,,,,
Bilhoola-Noothlakimish-17_myyoungerbrother-1,,Bilhoola-Noothlakimish,17_myyoungerbrother,sho-ahē,sho-ahē,,,Tolmie1884,,,,
Tinne-Nakoontloon-17_myyoungerbrother-1,,Tinne-Nakoontloon,17_myyoungerbrother,sho-na,sho-na,,,Tolmie1884,,,,
Selish-Lillooet-17_myyoungerbrother-1,,Selish-Lillooet,17_myyoungerbrother,sĭs´-kwuz,sĭs´-kwuz,,,Tolmie1884,,,,
Selish-Kullespelm-17_myyoungerbrother-1,,Selish-Kullespelm,17_myyoungerbrother,is-sin-tsē´,is-sin-tsē´,,,Tolmie1884,,,,
Shahaptani-Whulwhaipum-17_myyoungerbrother-1,,Shahaptani-Whulwhaipum,17_myyoungerbrother,nimi-ishup,nimi-ishup,,,Tolmie1884,,,,
Thlinkit-Skutkwan-18_myeldersister-1,,Thlinkit-Skutkwan,18_myeldersister,shoo-ko-uh-tlāk,shoo-ko-uh-tlāk,,,Tolmie1884,,,,
